customer_id,customer_name,month_year,total_shipments,delivered_shipments,on_process_shipments,cancelled_shipments,avg_delivery_days,delayed_shipments,delayed_rate
1,Siti Utami,April 2024,13,10,2,1,6.0,3,0.3
1,Siti Utami,February 2024,7,3,4,0,4.33,0,0.0
1,Siti Utami,January 2024,18,14,2,2,6.29,4,0.29
1,Siti Utami,June 2024,12,9,3,0,5.89,2,0.22
1,Siti Utami,March 2024,15,14,1,0,5.07,7,0.5
1,Siti Utami,May 2024,18,13,5,0,5.08,4,0.31
2,Rizki Hidayat,April 2024,8,6,2,0,6.33,2,0.33
2,Rizki Hidayat,February 2024,12,6,3,3,4.83,1,0.17
2,Rizki Hidayat,January 2024,5,2,3,0,4.5,0,0.0
2,Rizki Hidayat,June 2024,9,2,4,3,11.0,1,0.5
2,Rizki Hidayat,March 2024,11,8,3,0,5.75,2,0.25
2,Rizki Hidayat,May 2024,6,5,1,0,4.2,1,0.2
3,Fitra Rahman,April 2024,14,7,4,3,5.71,2,0.29
3,Fitra Rahman,February 2024,13,8,5,0,4.75,2,0.25
3,Fitra Rahman,January 2024,10,4,4,2,4.0,1,0.25
3,Fitra Rahman,June 2024,10,6,4,0,7.33,0,0.0
3,Fitra Rahman,March 2024,16,14,1,1,5.79,5,0.36
3,Fitra Rahman,May 2024,11,9,2,0,3.56,0,0.0
4,Agus Firmansyah,April 2024,12,10,2,0,6.6,5,0.5
4,Agus Firmansyah,February 2024,11,6,3,2,6.17,3,0.5
4,Agus Firmansyah,January 2024,11,7,3,1,3.29,1,0.14
4,Agus Firmansyah,June 2024,12,11,1,0,4.91,4,0.36
4,Agus Firmansyah,March 2024,5,3,2,0,5.67,0,0.0
4,Agus Firmansyah,May 2024,10,9,1,0,5.78,3,0.33
5,Dewi Saputri,April 2024,13,10,3,0,6.1,2,0.2
5,Dewi Saputri,February 2024,15,10,5,0,6.6,4,0.4
5,Dewi Saputri,January 2024,8,7,1,0,5.86,1,0.14
5,Dewi Saputri,June 2024,17,10,5,2,4.8,2,0.2
5,Dewi Saputri,March 2024,15,12,1,2,6.67,2,0.17
5,Dewi Saputri,May 2024,7,4,3,0,6.75,2,0.5
6,Arif Maulana,April 2024,9,5,4,0,6.4,2,0.4
6,Arif Maulana,February 2024,6,5,1,0,5.2,2,0.4
6,Arif Maulana,January 2024,9,7,2,0,6.43,3,0.43
6,Arif Maulana,June 2024,11,6,3,2,5.83,2,0.33
6,Arif Maulana,March 2024,13,10,1,2,6.5,5,0.5
6,Arif Maulana,May 2024,9,7,2,0,5.14,4,0.57
7,Bayu Susanto,April 2024,12,7,4,1,6.57,2,0.29
7,Bayu Susanto,February 2024,9,4,3,2,5.5,1,0.25
7,Bayu Susanto,January 2024,11,6,3,2,8.33,4,0.67
7,Bayu Susanto,June 2024,13,7,6,0,5.43,1,0.14
7,Bayu Susanto,March 2024,14,12,1,1,5.92,5,0.42
7,Bayu Susanto,May 2024,9,6,1,2,5.83,2,0.33
8,Adi Pratama,April 2024,9,6,2,1,5.17,1,0.17
8,Adi Pratama,February 2024,10,7,3,0,6.86,3,0.43
8,Adi Pratama,January 2024,13,8,3,2,6.0,3,0.38
8,Adi Pratama,June 2024,6,5,0,1,8.2,2,0.4
8,Adi Pratama,March 2024,11,7,4,0,5.57,3,0.43
8,Adi Pratama,May 2024,12,9,3,0,5.67,2,0.22
9,Dimas Fajar,April 2024,13,10,3,0,5.5,3,0.3
9,Dimas Fajar,February 2024,8,5,2,1,7.0,5,1.0
9,Dimas Fajar,January 2024,12,10,0,2,7.1,3,0.3
9,Dimas Fajar,June 2024,9,8,1,0,6.75,5,0.62
9,Dimas Fajar,March 2024,12,7,5,0,5.43,3,0.43
9,Dimas Fajar,May 2024,10,6,3,1,8.0,3,0.5
10,Roni Syahputra,April 2024,12,8,3,1,6.88,3,0.38
10,Roni Syahputra,February 2024,11,7,2,2,6.43,4,0.57
10,Roni Syahputra,January 2024,9,8,1,0,5.75,3,0.38
10,Roni Syahputra,June 2024,11,6,4,1,4.17,0,0.0
10,Roni Syahputra,March 2024,14,11,3,0,5.45,2,0.18
10,Roni Syahputra,May 2024,17,16,0,1,5.12,3,0.19
11,Andi Pramono,April 2024,8,6,2,0,5.83,3,0.5
11,Andi Pramono,February 2024,6,6,0,0,7.17,2,0.33
11,Andi Pramono,January 2024,7,6,0,1,4.5,2,0.33
11,Andi Pramono,June 2024,8,6,1,1,4.5,1,0.17
11,Andi Pramono,March 2024,9,8,1,0,7.38,3,0.38
11,Andi Pramono,May 2024,8,5,2,1,5.2,1,0.2
12,Hedi Rizki,April 2024,13,10,2,1,6.8,3,0.3
12,Hedi Rizki,February 2024,10,6,4,0,7.17,4,0.67
12,Hedi Rizki,January 2024,15,11,3,1,5.55,3,0.27
12,Hedi Rizki,June 2024,14,12,1,1,6.33,3,0.25
12,Hedi Rizki,March 2024,18,11,5,2,5.0,1,0.09
12,Hedi Rizki,May 2024,15,9,4,2,6.33,2,0.22
13,Lutfi Wicaksono,April 2024,10,5,5,0,6.0,2,0.4
13,Lutfi Wicaksono,February 2024,9,6,2,1,5.5,2,0.33
13,Lutfi Wicaksono,January 2024,13,10,3,0,6.7,3,0.3
13,Lutfi Wicaksono,June 2024,12,7,5,0,6.0,3,0.43
13,Lutfi Wicaksono,March 2024,9,7,1,1,6.29,2,0.29
13,Lutfi Wicaksono,May 2024,12,11,1,0,4.82,1,0.09
14,Dwiki Satria,April 2024,8,5,2,1,6.4,3,0.6
14,Dwiki Satria,February 2024,11,8,1,2,4.0,2,0.25
14,Dwiki Satria,January 2024,14,9,4,1,5.33,3,0.33
14,Dwiki Satria,June 2024,9,7,2,0,8.86,1,0.14
14,Dwiki Satria,March 2024,11,7,4,0,4.0,2,0.29
14,Dwiki Satria,May 2024,10,6,4,0,5.83,3,0.5
15,Berlian Noor,April 2024,5,3,1,1,6.67,0,0.0
15,Berlian Noor,February 2024,7,5,0,2,6.4,1,0.2
15,Berlian Noor,January 2024,9,6,2,1,7.0,2,0.33
15,Berlian Noor,June 2024,9,7,2,0,8.14,4,0.57
15,Berlian Noor,March 2024,15,11,4,0,7.36,4,0.36
15,Berlian Noor,May 2024,14,8,5,1,6.12,2,0.25
